date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,ARKW,"KANZHUN LTD",BZ,48553T106,844090.00,29779495.20,0.51
7/22/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2844548.00,28985944.12,0.49
7/22/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,299897.00,20602923.90,0.35
7/22/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,457104.00,17255676.00,0.29
7/22/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,81.00,1168.83,0.00
7/22/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,25411.40,0.00
7/22/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,14755.00,220144.60,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
