date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/29/2021,ARKW,"2U INC",TWOU,90214J101,1882940.00,77012246.00,1.17
1/29/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,507990.00,74232578.70,1.13
1/29/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,41147.00,73221497.97,1.11
1/29/2021,ARKW,"TWITTER INC",TWTR,90184L102,1427751.00,72144258.03,1.09
1/29/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,93900.00,71926461.00,1.09
1/29/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,996528.00,72019078.56,1.09
1/29/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,2043525.00,71891209.50,1.09
1/29/2021,ARKW,"ADOBE INC",ADBE,00724F101,153244.00,70303749.88,1.07
1/29/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,763608.00,67724393.52,1.03
1/29/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1585845.00,66399330.15,1.01
1/29/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,258114.00,65935221.30,1.00
1/29/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,295915.00,63858457.00,0.97
1/29/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,834697.00,63987872.02,0.97
1/29/2021,ARKW,"APPLE INC",AAPL,037833100,486813.00,64239843.48,0.97
1/29/2021,ARKW,"HUBSPOT INC",HUBS,443573100,164941.00,61391040.20,0.93
1/29/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,252581.00,58379046.53,0.89
1/29/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,4168001.00,57268333.74,0.87
1/29/2021,ARKW,"OKTA INC",OKTA,679295105,210535.00,54530670.35,0.83
1/29/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4605038.00,49964662.30,0.76
1/29/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,511100.00,47562966.00,0.72
1/29/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1244446.00,34371598.52,0.52
1/29/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,23018507.51,23018507.51,0.35
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
