date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/12/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,172,626","$32,202,153.90",0.97%
01/12/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,295,088","$30,071,943.36",0.91%
01/12/2022,ARKW,"2U INC",TWOU,90214J101,"1,257,517","$23,301,790.01",0.70%
01/12/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"530,797","$17,192,514.83",0.52%
01/12/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,797,496","$16,788,612.64",0.51%
01/12/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"64,914","$15,614,413.56",0.47%
01/12/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,661,558","$3,661,558.13",0.11%
01/12/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,"13,053","$1,855,222.89",0.06%
01/12/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"42,764","$1,852,108.84",0.06%
01/12/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,652","$352,877.12",0.01%
01/12/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,272,"$9,163.68",0.00%
01/12/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$27,415.57",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
