date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/9/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,729563.00,66689353.83,1.22
6/9/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3938798.00,66802014.08,1.22
6/9/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7414456.00,61539984.80,1.13
6/9/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,253084.00,61327314.88,1.12
6/9/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1541131.00,59996229.83,1.10
6/9/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,722224.00,56333472.00,1.03
6/9/2021,ARKW,"SNAP INC - A",SNAP,83304A106,915460.00,55064919.00,1.01
6/9/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,720504.00,54758304.00,1.00
6/9/2021,ARKW,"NETFLIX INC",NFLX,64110L106,111325.00,54815316.75,1.00
6/9/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1153550.00,53628424.15,0.98
6/9/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3228453.00,52623783.90,0.96
6/9/2021,ARKW,"2U INC",TWOU,90214J101,1353734.00,49668500.46,0.91
6/9/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33570.00,44028062.10,0.81
6/9/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1183252.00,40703868.80,0.75
6/9/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1940710.00,37067561.00,0.68
6/9/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1478574.00,27900691.38,0.51
6/9/2021,ARKW,"ETSY INC",ETSY,29786A106,156389.00,26618971.69,0.49
6/9/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,145931.00,25732013.23,0.47
6/9/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9419340.57,9419340.57,0.17
6/9/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,9271.00,1029822.68,0.02
6/9/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,24531.36,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
