date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,682321.00,97790245.72,1.18
3/2/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1576380.00,97972017.00,1.18
3/2/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1190257.00,96613160.69,1.17
3/2/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2053156.00,95738664.28,1.16
3/2/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,339991.00,92208959.11,1.11
3/2/2021,ARKW,"HUBSPOT INC",HUBS,443573100,175225.00,90659662.75,1.10
3/2/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1208080.00,91089232.00,1.10
3/2/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1922506.00,90896083.68,1.10
3/2/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1392879.00,89854624.29,1.09
3/2/2021,ARKW,"ADOBE INC",ADBE,00724F101,185804.00,86694288.36,1.05
3/2/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,734931.00,86699810.07,1.05
3/2/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,680241.00,85710366.00,1.04
3/2/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,49947.00,82033452.27,0.99
3/2/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,358747.00,79677708.70,0.96
3/2/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,312850.00,77546129.50,0.94
3/2/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1011929.00,76400639.50,0.92
3/2/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,306261.00,74850188.40,0.90
3/2/2021,ARKW,"2U INC",TWOU,90214J101,1803531.00,73385676.39,0.89
3/2/2021,ARKW,"OKTA INC",OKTA,679295105,255239.00,66122215.34,0.80
3/2/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1802563.00,59754963.45,0.72
3/2/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6051991.00,58159633.51,0.70
3/2/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4410840.00,52092020.40,0.63
3/2/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,23280635.13,23280635.13,0.28
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
