date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/22/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,528493.00,108695155.31,1.49
3/22/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4843406.00,108007953.80,1.48
3/22/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,415996.00,107106490.12,1.47
3/22/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,645675.00,103540443.00,1.42
3/22/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1456541.00,103123102.80,1.41
3/22/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3989041.00,99686134.59,1.37
3/22/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1386683.00,99813442.34,1.37
3/22/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,868643.00,94082723.33,1.29
3/22/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4090832.00,88852871.04,1.22
3/22/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1819244.00,83230413.00,1.14
3/22/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1126312.00,82232039.12,1.13
3/22/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1904217.00,78415656.06,1.07
3/22/2021,ARKW,"ADOBE INC",ADBE,00724F101,175824.00,77626296.00,1.06
3/22/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1318065.00,76922273.40,1.05
3/22/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1462030.00,76010939.70,1.04
3/22/2021,ARKW,"HUBSPOT INC",HUBS,443573100,165829.00,74327874.38,1.02
3/22/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,315342.00,69905014.56,0.96
3/22/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,47247.00,68455705.83,0.94
3/22/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,957571.00,68648264.99,0.94
3/22/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,296056.00,67459320.16,0.92
3/22/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,339479.00,66072797.77,0.91
3/22/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,129066.00,66317982.78,0.91
3/22/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,289801.00,63492501.09,0.87
3/22/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,870542.00,62748667.36,0.86
3/22/2021,ARKW,"2U INC",TWOU,90214J101,1672703.00,61538743.37,0.84
3/22/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5726918.00,58414563.60,0.80
3/22/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,525158.00,37023639.00,0.51
3/22/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,244731.00,34702855.80,0.48
3/22/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,37667.00,10927573.37,0.15
3/22/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9875091.04,9875091.04,0.14
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
