date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/8/2021,ARKW,"2U INC",TWOU,90214J101,1320656.00,56867447.36,0.94
7/8/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,746926.00,55877534.06,0.92
7/8/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7668206.00,54367580.54,0.90
7/8/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34731.00,53516997.90,0.88
7/8/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1031206.00,51312810.56,0.85
7/8/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,715616.00,50035870.72,0.83
7/8/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,2976783.00,45931761.69,0.76
7/8/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1183559.00,45957595.97,0.76
7/8/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,259180.00,44791487.60,0.74
7/8/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1155747.00,44149535.40,0.73
7/8/2021,ARKW,"KANZHUN LTD",BZ,48553T106,857756.00,27456769.56,0.45
7/8/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3355370.55,3355370.55,0.06
7/8/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,24377.50,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
