date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/2/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3180457.00,54862883.25,0.88
7/2/2021,ARKW,"2U INC",TWOU,90214J101,1333609.00,55198076.51,0.88
7/2/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,35032.00,54124089.68,0.87
7/2/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,753334.00,54548914.94,0.87
7/2/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,721755.00,53958403.80,0.86
7/2/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1165661.00,46673066.44,0.75
7/2/2021,ARKW,"VUZIX CORP",VUZI,92921W300,2505482.00,45449443.48,0.73
7/2/2021,ARKW,"NETFLIX INC",NFLX,64110L106,81103.00,43271694.62,0.69
7/2/2021,ARKW,"KANZHUN LTD",BZ,48553T106,865113.00,32095692.30,0.51
7/2/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,152221.00,26982694.46,0.43
7/2/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,20962493.98,20962493.98,0.34
7/2/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23201.50,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
