date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/20/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,410349.00,75286731.03,1.34
9/20/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1575673.00,74828710.77,1.33
9/20/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6300799.00,69371796.99,1.24
9/20/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1545770.00,65509732.60,1.17
9/20/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,486136.00,63883131.76,1.14
9/20/2021,ARKW,"OKTA INC",OKTA,679295105,234845.00,60625236.75,1.08
9/20/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1475295.00,59852718.15,1.07
9/20/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1169375.00,59872000.00,1.07
9/20/2021,ARKW,"SNAP INC - A",SNAP,83304A106,792528.00,59249393.28,1.06
9/20/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5007591.00,58739042.43,1.05
9/20/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,29494.00,55396515.62,0.99
9/20/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,197381.00,54544265.54,0.97
9/20/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2705520.00,54083344.80,0.96
9/20/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1640812.00,52555208.36,0.94
9/20/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,187313.00,52024312.62,0.93
9/20/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,756514.00,51624515.36,0.92
9/20/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4942603.00,50809958.84,0.91
9/20/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7029105.00,43018122.60,0.77
9/20/2021,ARKW,"2U INC",TWOU,90214J101,1148967.00,41190466.95,0.73
9/20/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2796582.00,28609033.86,0.51
9/20/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11252982.56,11252982.56,0.20
9/20/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,39735.00,1139599.80,0.02
9/20/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,31634.40,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
