date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1611796.00,56203326.52,1.07
5/17/2021,ARKW,"OKTA INC",OKTA,679295105,237003.00,54332937.75,1.04
5/17/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,477340.00,54063528.40,1.03
5/17/2021,ARKW,"HUBSPOT INC",HUBS,443573100,106854.00,53218634.70,1.02
5/17/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,284818.00,53283751.44,1.02
5/17/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4119388.00,53469656.24,1.02
5/17/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3376475.00,52605480.50,1.01
5/17/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,745113.00,52552819.89,1.00
5/17/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,743329.00,52389827.92,1.00
5/17/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1190100.00,49463531.25,0.95
5/17/2021,ARKW,"2U INC",TWOU,90214J101,1415811.00,49383487.68,0.94
5/17/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7649415.00,47655855.45,0.91
5/17/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34622.00,45808368.20,0.88
5/17/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1237512.00,45243438.72,0.86
5/17/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2467620.00,44491188.60,0.85
5/17/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,150556.00,26151577.20,0.50
5/17/2021,ARKW,"AGORA INC-ADR",API,00851L103,571518.00,21506222.34,0.41
5/17/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,1906.00,354115.74,0.01
5/17/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,2371.00,221190.59,0.00
5/17/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1284.00,74536.20,0.00
5/17/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,20579.02,0.00
5/17/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,337.00,14356.20,0.00
5/17/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,552.00,102787.92,0.00
5/17/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,77297.06,77297.06,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
