date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,414901.00,109903125.89,1.62
4/22/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,433469.00,95085759.84,1.40
4/22/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1722027.00,92782814.76,1.37
4/22/2021,ARKW,"NETFLIX INC",NFLX,64110L106,181067.00,92144996.30,1.36
4/22/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1384532.00,92251367.16,1.36
4/22/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1729319.00,84200542.11,1.24
4/22/2021,ARKW,"AGORA INC-ADR",API,00851L103,1457992.00,82945164.88,1.22
4/22/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1008321.00,80453932.59,1.19
4/22/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,122674.00,75373359.08,1.11
4/22/2021,ARKW,"HUBSPOT INC",HUBS,443573100,146241.00,74075453.73,1.09
4/22/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,578487.00,73780231.98,1.09
4/22/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1796174.00,72924664.40,1.08
4/22/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3531766.00,73107556.20,1.08
4/22/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1252916.00,73045002.80,1.08
4/22/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,612026.00,73155467.78,1.08
4/22/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1379070.00,68112267.30,1.01
4/22/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,947633.00,68712868.83,1.01
4/22/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,322700.00,67886399.00,1.00
4/22/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,910235.00,67157138.30,0.99
4/22/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3762709.00,67126728.56,0.99
4/22/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,518330.00,66693521.10,0.98
4/22/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4590625.00,64085125.00,0.95
4/22/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38413.00,60576916.87,0.89
4/22/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,827518.00,60458465.08,0.89
4/22/2021,ARKW,"2U INC",TWOU,90214J101,1577792.00,59577425.92,0.88
4/22/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,253350.00,54465183.00,0.80
4/22/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,734706.00,52722502.56,0.78
4/22/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5443823.00,40229851.97,0.59
4/22/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,384976.00,26563344.00,0.39
4/22/2021,ARKW,"OKTA INC",OKTA,679295105,73745.00,20245952.30,0.30
4/22/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,2607.00,658423.92,0.01
4/22/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,797374.20,797374.20,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
