date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/18/2021,ARKW,"ADOBE INC",ADBE,00724F101,190429.00,92999810.73,1.00
2/18/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1501862.00,87528517.36,0.94
2/18/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,367672.00,87965526.00,0.94
2/18/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,320625.00,86873343.75,0.93
2/18/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1037104.00,85861840.16,0.92
2/18/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6202586.00,84045040.30,0.90
2/18/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,313886.00,80583952.78,0.86
2/18/2021,ARKW,"APPLE INC",AAPL,037833100,604800.00,78448608.00,0.84
2/18/2021,ARKW,"OKTA INC",OKTA,679295105,261589.00,74458692.96,0.80
2/18/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1546282.00,55728003.28,0.60
2/18/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4605038.00,54984153.72,0.59
2/18/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,28710446.01,28710446.01,0.31
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
