date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/27/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,3668717.00,78840728.33,1.93
11/27/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,736056.00,77278519.44,1.89
11/27/2020,ARKW,"NETFLIX INC",NFLX,64110L106,147266.00,72360621.76,1.77
11/27/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,658970.00,71201708.50,1.75
11/27/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,315909.00,66780003.51,1.64
11/27/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,63313152.76,1.55
11/27/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,972744.00,62703078.24,1.54
11/27/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,37726.00,57095660.18,1.40
11/27/2020,ARKW,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,2516269.00,54854664.20,1.35
11/27/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,728488.00,50994160.00,1.25
11/27/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,219408.00,49777092.96,1.22
11/27/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,56647.00,49458495.70,1.21
11/27/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,319311.00,48161678.13,1.18
11/27/2020,ARKW,"HUBSPOT INC",HUBS,443573100,120564.00,47843412.12,1.17
11/27/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,610138.00,45613916.88,1.12
11/27/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,458390.00,45261428.60,1.11
11/27/2020,ARKW,"AGORA INC-ADR",API,00851L103,1057333.00,42980586.45,1.05
11/27/2020,ARKW,"SPLUNK INC",SPLK,848637104,204005.00,41623140.15,1.02
11/27/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,184566.00,41342784.00,1.01
11/27/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,39623.00,40985634.97,1.01
11/27/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,137586.00,38039777.28,0.93
11/27/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,37250138.18,0.91
11/27/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,417153.00,37297649.73,0.91
11/27/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,949128.00,36797692.56,0.90
11/27/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,77624.00,36608254.64,0.90
11/27/2020,ARKW,"OKTA INC",OKTA,679295105,153893.00,36324903.72,0.89
11/27/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,66147.00,35087676.15,0.86
11/27/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,153241.00,34543586.22,0.85
11/27/2020,ARKW,"ADOBE INC",ADBE,00724F101,68346.00,32603092.38,0.80
11/27/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1108547.00,30662410.02,0.75
11/27/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,18915861.36,18915861.36,0.46
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
