date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/31/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,356781.00,97683069.99,1.84
12/31/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,286822.00,97089247.00,1.83
12/31/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,4389192.00,87476596.56,1.65
12/31/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1654255.00,80959239.70,1.53
12/31/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1285541.00,79112193.14,1.49
12/31/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,344576.00,76599244.80,1.44
12/31/2020,ARKW,"2U INC",TWOU,90214J101,1892624.00,75723886.24,1.43
12/31/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,45104.00,75559122.88,1.42
12/31/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,222803.00,75155907.96,1.42
12/31/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,871526.00,70175273.52,1.32
12/31/2020,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3010459.00,68427733.07,1.29
12/31/2020,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,444244.00,67400699.68,1.27
12/31/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,286964.00,66785131.72,1.26
12/31/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,82148.00,65800548.00,1.24
12/31/2020,ARKW,"AGORA INC-ADR",API,00851L103,1580793.00,62536171.08,1.18
12/31/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,667824.00,58701729.60,1.11
12/31/2020,ARKW,"HUBSPOT INC",HUBS,443573100,144245.00,57184487.80,1.08
12/31/2020,ARKW,"APPLE INC",AAPL,037833100,425765.00,56494757.85,1.07
12/31/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,729975.00,55470800.25,1.05
12/31/2020,ARKW,"SPLUNK INC",SPLK,848637104,322121.00,54725136.69,1.03
12/31/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,258787.00,54816262.34,1.03
12/31/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,104768.00,54709849.60,1.03
12/31/2020,ARKW,"ADOBE INC",ADBE,00724F101,108369.00,54197504.28,1.02
12/31/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1135556.00,52689798.40,0.99
12/31/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,472691.00,51542226.64,0.97
12/31/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,220861.00,51652762.07,0.97
12/31/2020,ARKW,"SALESFORCE.COM INC",CRM,79466L302,224852.00,50036315.56,0.94
12/31/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4628718.00,48879262.08,0.92
12/31/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,183348.00,47531135.52,0.90
12/31/2020,ARKW,"OKTA INC",OKTA,679295105,184119.00,46814096.94,0.88
12/31/2020,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,185837.00,40185392.88,0.76
12/31/2020,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3645041.00,33169873.10,0.63
12/31/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1326272.00,31233705.60,0.59
12/31/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,15235687.25,15235687.25,0.29
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
