date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/15/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,175,797","$16,791,364.98",1.18%
08/15/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,623,672","$16,342,760.72",1.15%
08/15/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"36,122","$15,804,458.66",1.11%
08/15/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"991,053","$15,579,353.16",1.10%
08/15/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"45,618","$13,967,775.42",0.98%
08/15/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,363","$12,107,106.52",0.85%
08/15/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,441,492","$11,445,446.48",0.81%
08/15/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"133,785","$10,068,659.10",0.71%
08/15/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"53,593","$7,469,792.34",0.53%
08/15/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"184,916","$6,775,322.24",0.48%
08/15/2023,ARKW,2U  INC,TWOU,90214J101,"1,256,518","$4,912,985.38",0.35%
08/15/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"34,387","$3,200,398.09",0.23%
08/15/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"210,061","$210,060.74",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
