date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,ARKW,"ETSY INC",ETSY,29786A106,445487.00,88772194.49,1.59
8/23/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3009780.00,86380686.00,1.55
8/23/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,47252.00,84417588.08,1.51
8/23/2021,ARKW,"OKTA INC",OKTA,679295105,340147.00,78563752.59,1.41
8/23/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1119920.00,69081139.68,1.24
8/23/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6452431.00,67750525.50,1.21
8/23/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,342080.00,59905049.60,1.07
8/23/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,497836.00,59720406.56,1.07
8/23/2021,ARKW,"SNAP INC - A",SNAP,83304A106,811608.00,59020133.76,1.06
8/23/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1510791.00,58618690.80,1.05
8/23/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4965143.00,58191475.96,1.04
8/23/2021,ARKW,"SPLUNK INC",SPLK,848637104,399139.00,57607731.87,1.03
8/23/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,202133.00,55174223.68,0.99
8/23/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,191810.00,54857660.00,0.98
8/23/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,700435.00,54059573.30,0.97
8/23/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1362022.00,52614909.86,0.94
8/23/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1144685.00,44677055.55,0.80
8/23/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,702126.00,43215855.30,0.77
8/23/2021,ARKW,"2U INC",TWOU,90214J101,1193595.00,42157775.40,0.76
8/23/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4260504.00,42647645.04,0.76
8/23/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7198262.00,40598197.68,0.73
8/23/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,925922.00,39481314.08,0.71
8/23/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2812887.00,28747705.14,0.51
8/23/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,1007215.00,17384530.90,0.31
8/23/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12934586.46,12934586.46,0.23
8/23/2021,ARKW,"NETFLIX INC",NFLX,64110L106,192.00,105000.96,0.00
8/23/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1231.00,74327.78,0.00
8/23/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,26133.66,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
