date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7452047.00,56262954.85,1.02
6/3/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,277468.00,55640658.04,1.01
6/3/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,725883.00,55348578.75,1.00
6/3/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1159398.00,52532323.38,0.95
6/3/2021,ARKW,"2U INC",TWOU,90214J101,1365754.00,49931966.24,0.91
6/3/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3257117.00,49280180.21,0.89
6/3/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33742.00,45971787.90,0.83
6/3/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1193760.00,43058923.20,0.78
6/3/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1957942.00,37592486.40,0.68
6/3/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1486068.00,29706499.32,0.54
6/3/2021,ARKW,"ETSY INC",ETSY,29786A106,157181.00,27528680.34,0.50
6/3/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,146671.00,25960767.00,0.47
6/3/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6809006.64,6809006.64,0.12
6/3/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,9319.00,1041398.25,0.02
6/3/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23831.64,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
