date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/1/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,962388.00,78973559.28,1.42
6/1/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1114316.00,69221309.92,1.25
6/1/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4344334.00,68032270.44,1.23
6/1/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1576388.00,64080172.20,1.15
6/1/2021,ARKW,"NETFLIX INC",NFLX,64110L106,124710.00,62705435.10,1.13
6/1/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4028898.00,61561561.44,1.11
6/1/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,734199.00,58603764.18,1.06
6/1/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,281318.00,56719335.16,1.02
6/1/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,735957.00,56904195.24,1.02
6/1/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1175480.00,54424724.00,0.98
6/1/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7555434.00,53643581.40,0.97
6/1/2021,ARKW,"2U INC",TWOU,90214J101,1384705.00,50430956.10,0.91
6/1/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3302303.00,50525235.90,0.91
6/1/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1210324.00,47263152.20,0.85
6/1/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34206.00,46474666.02,0.84
6/1/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1985110.00,37816345.50,0.68
6/1/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,148706.00,26566326.90,0.48
6/1/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,228122.00,25750411.36,0.46
6/1/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,22455606.97,22455606.97,0.40
6/1/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1132581.00,19774864.26,0.36
6/1/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23326.94,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
