date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/25/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,318257.00,47725819.72,1.19
11/25/2020,ARKW,"HUBSPOT INC",HUBS,443573100,120166.00,45685911.54,1.14
11/25/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,456876.00,44540841.24,1.11
11/25/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,608124.00,42562598.76,1.06
11/25/2020,ARKW,"SPLUNK INC",SPLK,848637104,203331.00,40434402.66,1.01
11/25/2020,ARKW,"AGORA INC-ADR",API,00851L103,1053843.00,40267341.03,1.01
11/25/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,39493.00,40263903.36,1.01
11/25/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,183956.00,39798880.60,0.99
11/25/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,137132.00,38084299.04,0.95
11/25/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,37764255.52,0.94
11/25/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,415775.00,36683828.25,0.92
11/25/2020,ARKW,"OKTA INC",OKTA,679295105,153385.00,36455012.95,0.91
11/25/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,945994.00,35257196.38,0.88
11/25/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,65929.00,34902153.31,0.87
11/25/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,77368.00,34329728.96,0.86
11/25/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,152735.00,33146549.70,0.83
11/25/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1104887.00,32096967.35,0.80
11/25/2020,ARKW,"ADOBE INC",ADBE,00724F101,68120.00,32021849.60,0.80
11/25/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,17208393.21,17208393.21,0.43
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
