date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/05/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,"349,541","$53,983,112.04",1.45%
01/05/2022,ARKW,"ETSY INC",ETSY,29786A106,"241,680","$48,575,263.20",1.30%
01/05/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,803,569","$47,420,875.93",1.27%
01/05/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,888,923","$46,298,100.81",1.24%
01/05/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,172,766","$44,248,461.18",1.19%
01/05/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"34,969","$43,409,817.22",1.17%
01/05/2022,ARKW,"OKTA INC",OKTA,679295105,"195,755","$42,089,282.55",1.13%
01/05/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"264,117","$41,130,940.41",1.10%
01/05/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"888,750","$39,131,662.50",1.05%
01/05/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,283,809","$39,153,024.69",1.05%
01/05/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,621,120","$35,813,680.00",0.96%
01/05/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"306,506","$35,235,929.76",0.95%
01/05/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,367,775","$35,083,428.75",0.94%
01/05/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,172,501","$32,264,335.17",0.87%
01/05/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,789,817","$31,003,471.66",0.83%
01/05/2022,ARKW,"2U INC",TWOU,90214J101,"1,245,049","$24,340,707.95",0.65%
01/05/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"68,552","$19,829,351.52",0.53%
01/05/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"560,581","$18,796,280.93",0.50%
01/05/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,898,377","$18,490,191.98",0.50%
01/05/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,781,676","$4,781,675.64",0.13%
01/05/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"10,196","$344,828.72",0.01%
01/05/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,302,"$10,340.48",0.00%
01/05/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$28,713.23",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
