date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/25/2021,ARKW,"OKTA INC",OKTA,679295105,340591.00,84313302.05,1.46
8/25/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,2819518.00,81991583.44,1.42
8/25/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2242764.00,73428093.36,1.27
8/25/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,39320.00,72950002.80,1.26
8/25/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6460855.00,71715490.50,1.24
8/25/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1512764.00,64685788.64,1.12
8/25/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4971628.00,62642512.80,1.09
8/25/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,498486.00,61822233.72,1.07
8/25/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,342527.00,61130793.69,1.06
8/25/2021,ARKW,"SPLUNK INC",SPLK,848637104,399660.00,61155973.20,1.06
8/25/2021,ARKW,"SNAP INC - A",SNAP,83304A106,812668.00,60649412.84,1.05
8/25/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,202397.00,56571985.47,0.98
8/25/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1363800.00,56665890.00,0.98
8/25/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,701350.00,56542837.00,0.98
8/25/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,192063.00,56464601.37,0.98
8/25/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1146180.00,48162483.60,0.84
8/25/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,747600.00,46792284.00,0.81
8/25/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,927131.00,45781728.78,0.79
8/25/2021,ARKW,"2U INC",TWOU,90214J101,1190479.00,43631055.35,0.76
8/25/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7207661.00,43894655.49,0.76
8/25/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4281126.00,42554392.44,0.74
8/25/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2816562.00,28447276.20,0.49
8/25/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,1267333.00,23318927.20,0.40
8/25/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9596857.67,9596857.67,0.17
8/25/2021,ARKW,"NETFLIX INC",NFLX,64110L106,192.00,106254.72,0.00
8/25/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1233.00,74621.16,0.00
8/25/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,27574.26,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
