date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/17/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1645791.00,121788534.00,1.29
2/17/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2143557.00,114958961.91,1.22
2/17/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4084253.00,110601571.24,1.18
2/17/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,402596.00,109035074.68,1.16
2/17/2021,ARKW,"HUBSPOT INC",HUBS,443573100,202353.00,105897395.49,1.13
2/17/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,427880.00,105968760.80,1.13
2/17/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,627096.00,105734656.56,1.12
2/17/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1204486.00,103947141.80,1.10
2/17/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,743732.00,103549806.36,1.10
2/17/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1945489.00,102332721.40,1.09
2/17/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,936756.00,100120481.28,1.06
2/17/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1222504.00,99328450.00,1.06
2/17/2021,ARKW,"2U INC",TWOU,90214J101,1882940.00,99739331.80,1.06
2/17/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,115144.00,97229896.48,1.03
2/17/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,50547.00,95546466.75,1.02
2/17/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,688365.00,93803498.55,1.00
2/17/2021,ARKW,"ADOBE INC",ADBE,00724F101,188024.00,92363029.52,0.98
2/17/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,316582.00,89833308.32,0.95
2/17/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6124300.00,89047322.00,0.95
2/17/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1482908.00,87283964.88,0.93
2/17/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,363031.00,86604675.36,0.92
2/17/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1024013.00,86426697.20,0.92
2/17/2021,ARKW,"APPLE INC",AAPL,037833100,597169.00,78133591.96,0.83
2/17/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,309921.00,77644508.13,0.83
2/17/2021,ARKW,"OKTA INC",OKTA,679295105,258287.00,73376753.83,0.78
2/17/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1526756.00,58199938.72,0.62
2/17/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4605038.00,56872219.30,0.60
2/17/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,26148382.79,26148382.79,0.28
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
