date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/12/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"756,579","$20,715,133.02",1.37%
07/12/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,586,370","$18,756,715.10",1.24%
07/12/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"120,783","$18,212,868.57",1.20%
07/12/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"35,752","$15,160,635.60",1.00%
07/12/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,386","$15,013,469.88",0.99%
07/12/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"850,570","$14,025,899.30",0.93%
07/12/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"760,867","$12,554,305.50",0.83%
07/12/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,978","$12,294,075.66",0.81%
07/12/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,426,654","$11,142,167.74",0.74%
07/12/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"32,323","$9,641,627.67",0.64%
07/12/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"87,633","$7,246,372.77",0.48%
07/12/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"183,007","$6,990,867.40",0.46%
07/12/2023,ARKW,2U  INC,TWOU,90214J101,"1,073,213","$4,249,923.48",0.28%
07/12/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"34,032","$3,446,080.32",0.23%
07/12/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,274,515","$2,274,514.62",0.15%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
