date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/30/2021,ARKW,"SNAP INC - A",SNAP,83304A106,956060.00,64600974.20,1.01
6/30/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,228627.00,65039808.96,1.01
6/30/2021,ARKW,"SPLUNK INC",SPLK,848637104,429357.00,61775885.16,0.96
6/30/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1204720.00,59085492.40,0.92
6/30/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3184322.00,56203283.30,0.87
6/30/2021,ARKW,"2U INC",TWOU,90214J101,1335230.00,56186478.40,0.87
6/30/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,754249.00,55135601.90,0.86
6/30/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,722632.00,55353611.20,0.86
6/30/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,35075.00,55523725.00,0.86
6/30/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1167077.00,48176938.56,0.75
6/30/2021,ARKW,"NETFLIX INC",NFLX,64110L106,81201.00,43320733.50,0.67
6/30/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1850205.00,34783854.00,0.54
6/30/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,152406.00,26507975.58,0.41
6/30/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,16634531.45,16634531.45,0.26
6/30/2021,ARKW,"KANZHUN LTD",BZ,48553T106,141523.00,5469863.95,0.09
6/30/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,24088.40,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
