date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,323201.00,73796484.33,1.50
12/14/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,77063.00,71084452.46,1.45
12/14/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,70384045.16,1.43
12/14/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,66444.00,70375491.48,1.43
12/14/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,42314.00,68466590.84,1.40
12/14/2020,ARKW,"AGORA INC-ADR",API,00851L103,1482651.00,66659988.96,1.36
12/14/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,817436.00,61512059.00,1.25
12/14/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,145182.00,57490620.18,1.17
12/14/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,684656.00,55751538.08,1.14
12/14/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,514400.00,53271264.00,1.09
12/14/2020,ARKW,"HUBSPOT INC",HUBS,443573100,135290.00,51676721.30,1.05
12/14/2020,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,416655.00,50794411.05,1.04
12/14/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,626379.00,50085264.84,1.02
12/14/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,288804.00,50194135.20,1.02
12/14/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,207136.00,48623104.64,0.99
12/14/2020,ARKW,"SPLUNK INC",SPLK,848637104,302138.00,48154754.44,0.98
12/14/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1065057.00,47757155.88,0.97
12/14/2020,ARKW,"SALESFORCE.COM INC",CRM,79466L302,210902.00,46666285.54,0.95
12/14/2020,ARKW,"OKTA INC",OKTA,679295105,172689.00,43438191.06,0.89
12/14/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,171963.00,41075082.18,0.84
12/14/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,41409814.84,0.84
12/14/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,74213.00,39507290.55,0.81
12/14/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,154384.00,39526935.52,0.81
12/14/2020,ARKW,"ADOBE INC",ADBE,00724F101,76708.00,37312305.36,0.76
12/14/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1243938.00,33884871.12,0.69
12/14/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,16192321.71,16192321.71,0.33
12/14/2020,ARKW,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,29333.00,1239612.58,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
