date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,ARKW,"AGORA INC-ADR",API,00851L103,953769.00,38904237.51,0.70
5/11/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,513054.00,33553731.60,0.61
5/11/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,101224.00,17481384.80,0.32
5/11/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12274746.26,12274746.26,0.22
5/11/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,14332.00,605097.04,0.01
5/11/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,1053.00,600873.39,0.01
5/11/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,3060.00,573994.80,0.01
5/11/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,4027.00,738712.88,0.01
5/11/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,9677.00,564749.72,0.01
5/11/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,18994.36,0.00
5/11/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,2476.00,215931.96,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
