date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/05/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"455,073","$19,226,834.25",1.23%
02/05/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,449","$17,498,658.40",1.12%
02/05/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"673,099","$16,713,048.17",1.07%
02/05/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"94,353","$16,762,753.98",1.07%
02/05/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,086,232","$16,541,420.48",1.06%
02/05/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,835","$16,380,948.70",1.05%
02/05/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"726,896","$13,571,148.32",0.87%
02/05/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,354,223","$12,689,069.51",0.81%
02/05/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"56,795","$8,047,283.55",0.51%
02/05/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"176,739","$7,025,375.25",0.45%
02/05/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"55,967","$6,478,180.25",0.41%
02/05/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"285,167","$5,803,148.45",0.37%
02/05/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,153,569","$5,361,067.30",0.34%
02/05/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,107,942","$1,107,941.63",0.07%
02/05/2024,ARKW,2U  INC,TWOU,90214J101,"1,180,426","$935,605.65",0.06%
02/05/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,710","$792,546.25",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
