date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,888081.00,71215215.39,1.14
5/5/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,337426.00,68939506.06,1.11
5/5/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1750497.00,68917066.89,1.11
5/5/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,597132.00,68395499.28,1.10
5/5/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1222424.00,68186810.72,1.10
5/5/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,338193.00,67631836.14,1.09
5/5/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4473876.00,66929184.96,1.08
5/5/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1067515.00,66506184.50,1.07
5/5/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,945860.00,65850773.20,1.06
5/5/2021,ARKW,"HUBSPOT INC",HUBS,443573100,127150.00,63404619.00,1.02
5/5/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3349921.00,63313506.90,1.02
5/5/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,314846.00,62273390.34,1.00
5/5/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3667015.00,61752532.60,0.99
5/5/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1343996.00,60842698.92,0.98
5/5/2021,ARKW,"2U INC",TWOU,90214J101,1537658.00,57508409.20,0.92
5/5/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,37489.00,57242328.99,0.92
5/5/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,807374.00,57363922.70,0.92
5/5/2021,ARKW,"AGORA INC-ADR",API,00851L103,1100089.00,50835112.69,0.82
5/5/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5311319.00,37073006.62,0.60
5/5/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,420421.00,31102745.58,0.50
5/5/2021,ARKW,"OKTA INC",OKTA,679295105,106273.00,25938051.11,0.42
5/5/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,105408.00,20667346.56,0.33
5/5/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,1086.00,623418.30,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
