date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/29/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"425,841","$22,548,280.95",1.45%
04/29/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"611,322","$20,760,495.12",1.33%
04/29/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,438,451","$19,065,671.02",1.23%
04/29/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,411,187","$18,359,542.87",1.18%
04/29/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"690,232","$16,503,447.12",1.06%
04/29/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,253","$15,821,718.00",1.02%
04/29/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,258,227","$15,815,913.39",1.02%
04/29/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,928","$15,729,130.80",1.01%
04/29/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,281","$15,148,015.92",0.97%
04/29/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,326,503","$14,657,858.15",0.94%
04/29/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,279","$13,895,114.60",0.89%
04/29/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"629,867","$12,162,731.77",0.78%
04/29/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,328","$11,385,962.40",0.73%
04/29/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,228","$11,018,219.40",0.71%
04/29/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,149","$8,804,663.34",0.57%
04/29/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,119","$8,822,792.55",0.57%
04/29/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,663","$5,771,073.74",0.37%
04/29/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,951,016","$3,895,341.12",0.25%
04/29/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,506","$1,068,601.25",0.07%
04/29/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,406","$839,420.62",0.05%
04/29/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"15,000","$570,000.00",0.04%
04/29/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,796","$263,312.28",0.02%
04/29/2024,ARKW,2U  INC,TWOU,90214J101,"383,676","$92,197.34",0.01%
04/29/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"225,567","$225,566.58",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
