date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/14/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"766,023","$19,265,478.45",1.36%
08/14/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"122,289","$18,125,675.58",1.28%
08/14/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,554","$18,026,820.00",1.28%
08/14/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,190,562","$17,185,443.18",1.22%
08/14/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"998,882","$16,980,994.00",1.20%
08/14/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,631,128","$16,594,254.96",1.18%
08/14/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"993,092","$15,303,547.72",1.08%
08/14/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"36,196","$14,787,875.80",1.05%
08/14/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"45,712","$13,788,567.68",0.98%
08/14/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,440","$12,018,614.40",0.85%
08/14/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,444,458","$11,208,994.08",0.79%
08/14/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"134,060","$10,003,557.20",0.71%
08/14/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"53,703","$7,447,532.04",0.53%
08/14/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"185,296","$6,674,361.92",0.47%
08/14/2023,ARKW,2U  INC,TWOU,90214J101,"1,259,104","$4,897,914.56",0.35%
08/14/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"34,458","$3,169,791.42",0.22%
08/14/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"290,178","$290,178.06",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
