date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"346,992","$40,025,527.20",1.45%
02/16/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"31,204","$36,518,041.20",1.32%
02/16/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,563,849","$34,996,610.21",1.27%
02/16/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,059,926","$33,069,691.20",1.20%
02/16/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,130,664","$32,471,247.01",1.18%
02/16/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,165,608","$32,254,151.60",1.17%
02/16/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,327,918","$31,377,405.50",1.14%
02/16/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"199,260","$30,829,507.20",1.12%
02/16/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,475,627","$29,539,138.20",1.07%
02/16/2022,ARKW,"OKTA INC",OKTA,679295105,"146,582","$28,646,520.26",1.04%
02/16/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,220,302","$27,505,607.08",1.00%
02/16/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"500,151","$15,964,819.92",0.58%
02/16/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,693,696","$15,497,318.40",0.56%
02/16/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"61,183","$14,438,576.17",0.52%
02/16/2022,ARKW,"ETSY INC",ETSY,29786A106,"89,045","$13,200,030.80",0.48%
02/16/2022,ARKW,"2U INC",TWOU,90214J101,"1,246,419","$12,177,513.63",0.44%
02/16/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,034,823","$3,034,822.99",0.11%
02/16/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,092","$302,309.00",0.01%
02/16/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"18,055","$82,330.80",0.00%
02/16/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$27,300.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
