date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKW,"NETFLIX INC",NFLX,64110L106,123315.00,61544050.20,1.12
6/2/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,725982.00,58666605.42,1.07
6/2/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,278168.00,55739303.84,1.01
6/2/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,727713.00,55313465.13,1.00
6/2/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1162322.00,54013103.34,0.98
6/2/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7470843.00,53939486.46,0.98
6/2/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3265331.00,51657536.42,0.94
6/2/2021,ARKW,"2U INC",TWOU,90214J101,1369198.00,50098954.82,0.91
6/2/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33828.00,46306134.36,0.84
6/2/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1196770.00,43801782.00,0.80
6/2/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1962880.00,36804000.00,0.67
6/2/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,147041.00,26296812.44,0.48
6/2/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1391417.00,26158639.60,0.48
6/2/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,225566.00,24769402.46,0.45
6/2/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,19060837.41,19060837.41,0.35
6/2/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23599.38,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
