date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/23/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,342676.00,83630077.80,1.53
12/23/2020,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,2993833.00,81581949.25,1.49
12/23/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,81353483.64,1.48
12/23/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,81696.00,75486287.04,1.38
12/23/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,44856.00,74909968.56,1.37
12/23/2020,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,441788.00,71905414.88,1.31
12/23/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,306229.00,68442181.50,1.25
12/23/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,866718.00,67725344.52,1.24
12/23/2020,ARKW,"AGORA INC-ADR",API,00851L103,1572061.00,62819557.56,1.15
12/23/2020,ARKW,"HUBSPOT INC",HUBS,443573100,143449.00,58946063.08,1.08
12/23/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,153956.00,59100629.28,1.08
12/23/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,725943.00,59454731.70,1.08
12/23/2020,ARKW,"SPLUNK INC",SPLK,848637104,320345.00,58478979.75,1.07
12/23/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,664140.00,56757404.40,1.04
12/23/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,545426.00,56593401.76,1.03
12/23/2020,ARKW,"APPLE INC",AAPL,037833100,423417.00,55450690.32,1.01
12/23/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,214722.00,55007481.96,1.00
12/23/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,104184.00,54214228.08,0.99
12/23/2020,ARKW,"ADOBE INC",ADBE,00724F101,107762.00,53548015.42,0.98
12/23/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1129287.00,53979918.60,0.98
12/23/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,219641.00,52907124.08,0.97
12/23/2020,ARKW,"SALESFORCE.COM INC",CRM,79466L302,223612.00,50856077.16,0.93
12/23/2020,ARKW,"OKTA INC",OKTA,679295105,183103.00,49899229.56,0.91
12/23/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,182336.00,46440979.20,0.85
12/23/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,41877194.24,0.76
12/23/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1318951.00,37840704.19,0.69
12/23/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,15679500.32,15679500.32,0.29
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
