date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1372276.00,97596269.12,1.39
4/27/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1706787.00,96143311.71,1.37
4/27/2021,ARKW,"NETFLIX INC",NFLX,64110L106,179467.00,91582010.10,1.30
4/27/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1132054.00,90903936.20,1.29
4/27/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,639368.00,90470572.00,1.29
4/27/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1714015.00,87894689.20,1.25
4/27/2021,ARKW,"AGORA INC-ADR",API,00851L103,1424823.00,84591741.51,1.20
4/27/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,342788.00,80335795.68,1.14
4/27/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1780278.00,80201523.90,1.14
4/27/2021,ARKW,"HUBSPOT INC",HUBS,443573100,135591.00,77676016.17,1.10
4/27/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,902179.00,76468692.04,1.09
4/27/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,121586.00,75276324.32,1.07
4/27/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1241828.00,74534516.56,1.06
4/27/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,606610.00,73314884.60,1.04
4/27/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3406914.00,72771683.04,1.03
4/27/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,319844.00,71795382.68,1.02
4/27/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,939248.00,72068499.04,1.02
4/27/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3729400.00,70000838.00,1.00
4/27/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1366862.00,69245228.92,0.98
4/27/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4549988.00,68477319.40,0.97
4/27/2021,ARKW,"2U INC",TWOU,90214J101,1563824.00,66337414.08,0.94
4/27/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,552323.00,64224118.44,0.91
4/27/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38077.00,61799351.77,0.88
4/27/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,820190.00,58323710.90,0.83
4/27/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,728202.00,54542329.80,0.78
4/27/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5395637.00,44406092.51,0.63
4/27/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,159203.00,37403152.82,0.53
4/27/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,427099.00,34513870.19,0.49
4/27/2021,ARKW,"OKTA INC",OKTA,679295105,107967.00,30808383.45,0.44
4/27/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12389260.22,12389260.22,0.18
4/27/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,2583.00,663521.04,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
