date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/23/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,028,129","$14,899,633.48",1.14%
08/23/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,549,101","$14,693,278.14",1.12%
08/23/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,708,245","$14,503,000.05",1.11%
08/23/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"970,662","$14,239,611.54",1.09%
08/23/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,678","$12,849,392.80",0.98%
08/23/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,593","$11,799,778.78",0.90%
08/23/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,411,832","$10,376,965.20",0.79%
08/23/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"131,035","$9,773,900.65",0.75%
08/23/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"52,493","$7,004,665.92",0.54%
08/23/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"181,109","$6,782,532.05",0.52%
08/23/2023,ARKW,2U  INC,TWOU,90214J101,"1,230,656","$3,913,486.08",0.30%
08/23/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"33,677","$3,106,366.48",0.24%
08/23/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"197,838","$197,838.20",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
