date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,ARKW,"ETSY INC",ETSY,29786A106,"251,176","$54,829,209.04",1.43%
12/17/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"363,265","$54,493,382.65",1.42%
12/17/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,888,623","$53,937,918.09",1.41%
12/17/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"241,610","$51,830,177.20",1.35%
12/17/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,080,730","$45,980,606.50",1.20%
12/17/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,143,105","$44,261,025.60",1.16%
12/17/2021,ARKW,"OKTA INC",OKTA,679295105,"203,445","$43,089,651.00",1.13%
12/17/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"36,342","$42,811,966.26",1.12%
12/17/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"923,663","$41,287,736.10",1.08%
12/17/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,457,240","$37,764,100.80",0.99%
12/17/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,421,417","$36,501,988.56",0.95%
12/17/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,260,539","$34,007,421.77",0.89%
12/17/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,281,788","$32,327,499.40",0.84%
12/17/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,028,249","$31,711,583.55",0.83%
12/17/2021,ARKW,"2U INC",TWOU,90214J101,"1,279,069","$25,965,100.70",0.68%
12/17/2021,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,973,027","$19,730,270.00",0.52%
12/17/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"71,246","$19,808,525.38",0.52%
12/17/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"127,904","$16,866,700.48",0.44%
12/17/2021,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"420,813","$13,175,655.03",0.34%
12/17/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,544,783","$9,544,782.77",0.25%
12/17/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"47,176","$1,597,379.36",0.04%
12/17/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"10,583","$421,309.23",0.01%
12/17/2021,ARKW,"META PLATFORMS INC-CLASS A",FB,30303M102,99,"$33,155.10",0.00%
12/17/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,99,"$2,943.27",0.00%
12/17/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98,"$31,848.04",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
