date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,556839.00,132839511.84,1.58
3/1/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1193296.00,129508414.88,1.54
3/1/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5232691.00,128148602.59,1.52
3/1/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1908684.00,126278533.44,1.50
3/1/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4890726.00,121338912.06,1.44
3/1/2021,ARKW,"SEA LTD-ADR",SE,81141R100,483990.00,120276354.90,1.43
3/1/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4309659.00,118731105.45,1.41
3/1/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1534636.00,118550631.00,1.41
3/1/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,140708.00,117116896.72,1.39
3/1/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1135246.00,111276812.92,1.32
3/1/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1461011.00,100400675.92,1.19
3/1/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,680284.00,100477946.80,1.19
3/1/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1579534.00,99336893.26,1.18
3/1/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1186707.00,98876427.24,1.17
3/1/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2057264.00,96897134.40,1.15
3/1/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1204474.00,93214242.86,1.11
3/1/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1388721.00,92586029.07,1.10
3/1/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,340671.00,92229859.83,1.09
3/1/2021,ARKW,"HUBSPOT INC",HUBS,443573100,174703.00,92000346.83,1.09
3/1/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1916767.00,91084767.84,1.08
3/1/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,732740.00,90720539.40,1.08
3/1/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,678210.00,87577257.30,1.04
3/1/2021,ARKW,"ADOBE INC",ADBE,00724F101,185249.00,86987372.93,1.03
3/1/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,49797.00,85316204.16,1.01
3/1/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,357676.00,79904818.40,0.95
3/1/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,311917.00,79279943.89,0.94
3/1/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1008908.00,77585025.20,0.92
3/1/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,305346.00,76794519.00,0.91
3/1/2021,ARKW,"2U INC",TWOU,90214J101,1807139.00,75375767.69,0.89
3/1/2021,ARKW,"OKTA INC",OKTA,679295105,254477.00,68660439.37,0.81
3/1/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6033922.00,61908039.72,0.73
3/1/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1797181.00,61499533.82,0.73
3/1/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4419664.00,52196231.84,0.62
3/1/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,18696232.37,18696232.37,0.22
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
