date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38581.00,61709537.88,0.86
4/16/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,256160.00,60033657.60,0.84
4/16/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,171154.00,55239953.50,0.77
4/16/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,501409.00,39942240.94,0.56
4/16/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5467913.00,38712824.04,0.54
4/16/2021,ARKW,"OKTA INC",OKTA,679295105,73138.00,20058096.50,0.28
4/16/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13568522.51,13568522.51,0.19
4/16/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,49145.00,12882378.85,0.18
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
