date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/24/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1008230.00,69819927.50,1.17
6/24/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7564823.00,65435718.95,1.09
6/24/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,599484.00,62190470.16,1.04
6/24/2021,ARKW,"ETSY INC",ETSY,29786A106,345270.00,61958701.50,1.03
6/24/2021,ARKW,"SNAP INC - A",SNAP,83304A106,934020.00,61972227.00,1.03
6/24/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,223364.00,61380427.20,1.02
6/24/2021,ARKW,"SPLUNK INC",SPLK,848637104,419458.00,57759366.60,0.96
6/24/2021,ARKW,"2U INC",TWOU,90214J101,1338527.00,55615796.85,0.93
6/24/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1176942.00,53962790.70,0.90
6/24/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3192184.00,53788300.40,0.90
6/24/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,736864.00,53061576.64,0.89
6/24/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,705969.00,52891197.48,0.88
6/24/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34258.00,52509292.08,0.88
6/24/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1169959.00,45721997.72,0.76
6/24/2021,ARKW,"NETFLIX INC",NFLX,64110L106,79320.00,40670536.80,0.68
6/24/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,148891.00,26105059.03,0.44
6/24/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1508558.00,26520449.64,0.44
6/24/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9896309.05,9896309.05,0.17
6/24/2021,ARKW,"KANZHUN LTD",BZ,48553T106,39587.00,1514598.62,0.03
6/24/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,24402.00,0.00
6/24/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,539.00,10634.47,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
