date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/19/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1163414.00,91967876.70,1.76
5/19/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1546783.00,77741313.58,1.49
5/19/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,313451.00,76234417.71,1.46
5/19/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,971964.00,70399352.52,1.35
5/19/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4387570.00,67875707.90,1.30
5/19/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,870778.00,65299642.22,1.25
5/19/2021,ARKW,"NETFLIX INC",NFLX,64110L106,125950.00,61246966.00,1.17
5/19/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1125404.00,60051557.44,1.15
5/19/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1607836.00,57126413.08,1.09
5/19/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,741503.00,54322509.78,1.04
5/19/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,284118.00,53672731.38,1.03
5/19/2021,ARKW,"OKTA INC",OKTA,679295105,236421.00,53750314.35,1.03
5/19/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4109266.00,53132809.38,1.02
5/19/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,476166.00,52740146.16,1.01
5/19/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,743283.00,52327123.20,1.00
5/19/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3368179.00,50893184.69,0.98
5/19/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1187176.00,50870491.60,0.97
5/19/2021,ARKW,"2U INC",TWOU,90214J101,1412331.00,49897654.23,0.96
5/19/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7630618.00,49522710.82,0.95
5/19/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34538.00,46490220.28,0.89
5/19/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1234472.00,44984159.68,0.86
5/19/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2461556.00,44406470.24,0.85
5/19/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,150186.00,25483560.48,0.49
5/19/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12065098.93,12065098.93,0.23
5/19/2021,ARKW,"HUBSPOT INC",HUBS,443573100,8717.00,4222166.12,0.08
5/19/2021,ARKW,"AGORA INC-ADR",API,00851L103,58833.00,2362144.95,0.05
5/19/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,1901.00,360619.70,0.01
5/19/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,85.00,3715.35,0.00
5/19/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,21905.94,0.00
5/19/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,2365.00,228600.90,0.00
5/19/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,50.00,9444.00,0.00
5/19/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,280.00,16318.40,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
