date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/25/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,316271.00,77198588.39,0.95
2/25/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,362674.00,75675556.84,0.93
2/25/2021,ARKW,"2U INC",TWOU,90214J101,1832394.00,75732844.02,0.93
2/25/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1023006.00,73369990.32,0.90
2/25/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,309616.00,71954758.40,0.88
2/25/2021,ARKW,"OKTA INC",OKTA,679295105,258033.00,66128697.24,0.81
2/25/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6118268.00,62283968.24,0.76
2/25/2021,ARKW,"APPLE INC",AAPL,037833100,479929.00,58066609.71,0.71
2/25/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1715237.00,51714395.55,0.63
2/25/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4481430.00,48668329.80,0.60
2/25/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,21787786.76,21787786.76,0.27
2/25/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,24794.00,5955022.92,0.07
2/25/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,6447.00,1489772.76,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
