date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,803107.00,114338343.59,1.66
4/29/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1884882.00,112508606.58,1.63
4/29/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,518583.00,111925768.89,1.62
4/29/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,403626.00,109418972.34,1.59
4/29/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1230779.00,100013101.54,1.45
4/29/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1704882.00,93546875.34,1.36
4/29/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1370744.00,92909028.32,1.35
4/29/2021,ARKW,"NETFLIX INC",NFLX,64110L106,179267.00,90802320.84,1.32
4/29/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1655547.00,83274014.10,1.21
4/29/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,342405.00,79540681.50,1.15
4/29/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1778291.00,79187298.23,1.15
4/29/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,901172.00,77644979.52,1.13
4/29/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1240442.00,76957021.68,1.12
4/29/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,605933.00,72148442.31,1.05
4/29/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1083250.00,71851972.50,1.04
4/29/2021,ARKW,"HUBSPOT INC",HUBS,443573100,129022.00,71969761.82,1.04
4/29/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3403111.00,70886802.13,1.03
4/29/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4544910.00,71218739.70,1.03
4/29/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3725237.00,70779503.00,1.03
4/29/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,319487.00,70363816.88,1.02
4/29/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,115235.00,70416651.45,1.02
4/29/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1365336.00,69222535.20,1.00
4/29/2021,ARKW,"2U INC",TWOU,90214J101,1562078.00,66685109.82,0.97
4/29/2021,ARKW,"AGORA INC-ADR",API,00851L103,1153891.00,62933215.14,0.91
4/29/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38035.00,61692770.00,0.89
4/29/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,819274.00,58487970.86,0.85
4/29/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,727389.00,55019703.96,0.80
4/29/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5389614.00,42901327.44,0.62
4/29/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,308420.00,34940901.80,0.51
4/29/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,426622.00,32171565.02,0.47
4/29/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,132030.00,32520309.30,0.47
4/29/2021,ARKW,"OKTA INC",OKTA,679295105,107846.00,30395316.64,0.44
4/29/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8757252.94,8757252.94,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
