date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4952179.00,59376626.21,1.04
8/24/2021,ARKW,"SPLUNK INC",SPLK,848637104,398097.00,57755912.76,1.01
8/24/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,201605.00,55840552.90,0.97
8/24/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,191310.00,55650165.90,0.97
8/24/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,698605.00,55462250.95,0.97
8/24/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1358466.00,54325055.34,0.95
8/24/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1141695.00,45964640.70,0.80
8/24/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,720026.00,44836019.02,0.78
8/24/2021,ARKW,"2U INC",TWOU,90214J101,1190479.00,43452483.50,0.76
8/24/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7179464.00,42646016.16,0.74
8/24/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4264380.00,42601156.20,0.74
8/24/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,923504.00,41825496.16,0.73
8/24/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2805543.00,28335984.30,0.49
8/24/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,1038453.00,17934083.31,0.31
8/24/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6912807.21,6912807.21,0.12
8/24/2021,ARKW,"NETFLIX INC",NFLX,64110L106,192.00,106239.36,0.00
8/24/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1227.00,74049.45,0.00
8/24/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,27091.12,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
