date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"107,284","$34,469,276.36",2.04%
02/13/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"73,516","$34,471,652.40",2.04%
02/13/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,245,425","$30,986,174.00",1.84%
02/13/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"109,761","$25,758,711.48",1.53%
02/13/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,516,437","$24,414,635.70",1.45%
02/13/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"326,608","$24,139,597.28",1.43%
02/13/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"607,751","$21,581,238.01",1.28%
02/13/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,981","$20,765,828.63",1.23%
02/13/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"456,117","$20,301,767.67",1.20%
02/13/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,510","$19,152,944.80",1.13%
02/13/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"674,643","$17,891,532.36",1.06%
02/13/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,109,365","$17,792,482.40",1.05%
02/13/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,927","$16,580,086.02",0.98%
02/13/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"94,570","$16,257,528.70",0.96%
02/13/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"739,300","$14,793,393.00",0.88%
02/13/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,357,330","$13,410,420.40",0.79%
02/13/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"56,925","$8,715,217.50",0.52%
02/13/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,095","$7,318,153.70",0.43%
02/13/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"285,821","$6,808,256.22",0.40%
02/13/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,160,802","$5,215,323.30",0.31%
02/13/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,227,344","$1,227,344.08",0.07%
02/13/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,753","$929,301.16",0.06%
02/13/2024,ARKW,2U  INC,TWOU,90214J101,"1,183,135","$1,086,472.87",0.06%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
