date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/2/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,704095.00,55982593.45,0.95
9/2/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,778767.00,50401800.24,0.86
9/2/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2442246.00,50114887.92,0.85
9/2/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7235854.00,45802955.82,0.78
9/2/2021,ARKW,"2U INC",TWOU,90214J101,1182759.00,43844876.13,0.74
9/2/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4297872.00,42677868.96,0.73
9/2/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,930758.00,41483884.06,0.70
9/2/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2827577.00,29802661.58,0.51
9/2/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,19488007.17,19488007.17,0.33
9/2/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1239.00,75715.29,0.00
9/2/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,29499.96,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
