date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/7/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1550901.00,54839859.36,1.02
6/7/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,723243.00,54785657.25,1.02
6/7/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1157936.00,52338707.20,0.97
6/7/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3248913.00,48278847.18,0.90
6/7/2021,ARKW,"2U INC",TWOU,90214J101,1362314.00,47490266.04,0.88
6/7/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33699.00,44665328.58,0.83
6/7/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1190752.00,39223370.88,0.73
6/7/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1953010.00,36482226.80,0.68
6/7/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1484194.00,27798953.62,0.52
6/7/2021,ARKW,"ETSY INC",ETSY,29786A106,156983.00,25773468.94,0.48
6/7/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,146486.00,25954389.48,0.48
6/7/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,9307.00,1044059.26,0.02
6/7/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1093467.85,1093467.85,0.02
6/7/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23770.88,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
