date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/6/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1410028.00,61237516.04,1.02
8/6/2021,ARKW,"SPLUNK INC",SPLK,848637104,413206.00,60538811.06,1.01
8/6/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,198575.00,60686505.75,1.01
8/6/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4274511.00,59843154.00,0.99
8/6/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,209261.00,58733284.87,0.98
8/6/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1184918.00,55821486.98,0.93
8/6/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1123158.00,53731878.72,0.89
8/6/2021,ARKW,"2U INC",TWOU,90214J101,1235661.00,51440567.43,0.85
8/6/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,958565.00,48858058.05,0.81
8/6/2021,ARKW,"NETFLIX INC",NFLX,64110L106,89611.00,47035917.79,0.78
8/6/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7452004.00,46649545.04,0.78
8/6/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4295909.00,43990108.16,0.73
8/6/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2847308.00,28928649.28,0.48
8/6/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,253106.00,15692572.00,0.26
8/6/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,14111322.57,14111322.57,0.23
8/6/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,280214.00,4710397.34,0.08
8/6/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1285.00,80530.95,0.00
8/6/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,27145.02,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
