date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,651,842","$58,465,990.42",1.86%
01/14/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,597,777","$48,955,887.28",1.56%
01/14/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,431,438","$38,717,256.76",1.23%
01/14/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"249,662","$38,807,461.28",1.23%
01/14/2022,ARKW,"ETSY INC",ETSY,29786A106,"228,448","$38,105,126.40",1.21%
01/14/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"33,062","$37,393,452.62",1.19%
01/14/2022,ARKW,"OKTA INC",OKTA,679295105,"185,045","$37,379,090.00",1.19%
01/14/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"367,665","$36,391,481.70",1.16%
01/14/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,742,098","$36,277,049.70",1.15%
01/14/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"33,720,971","$33,720,971.38",1.07%
01/14/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,317,062","$33,402,814.34",1.06%
01/14/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,123,022","$33,095,458.34",1.05%
01/14/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"4,994,787","$33,115,437.81",1.05%
01/14/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,651,809","$31,319,548.58",1.00%
01/14/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,585,586","$28,797,480.08",0.92%
01/14/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,292,951","$27,863,094.05",0.89%
01/14/2022,ARKW,"2U INC",TWOU,90214J101,"1,255,439","$20,589,199.60",0.65%
01/14/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"529,921","$17,068,755.41",0.54%
01/14/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,794,527","$15,558,549.09",0.49%
01/14/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"64,807","$14,159,681.43",0.45%
01/14/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,"2,421","$316,158.39",0.01%
01/14/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,636","$309,797.40",0.01%
01/14/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"7,810","$299,747.80",0.01%
01/14/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,272,"$8,978.72",0.00%
01/14/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$26,550.16",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
