date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,373","$16,292,024.61",0.94%
04/02/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"648,395","$14,031,267.80",0.81%
04/02/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,672","$12,041,894.64",0.70%
04/02/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"84,752","$11,991,560.48",0.69%
04/02/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,714","$9,395,488.08",0.54%
04/02/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"274,700","$8,416,808.00",0.49%
04/02/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"102,719","$6,414,801.55",0.37%
04/02/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"48,159","$5,930,780.85",0.34%
04/02/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,258,457","$4,258,456.97",0.25%
04/02/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,037,827","$3,675,770.67",0.21%
04/02/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,022","$1,212,880.60",0.07%
04/02/2024,ARKW,2U  INC,TWOU,90214J101,"1,137,054","$465,396.20",0.03%
04/02/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,969","$274,394.93",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
