date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/30/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,394977.00,68204628.36,1.38
9/30/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6064923.00,60467282.31,1.22
9/30/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,952842.00,55522103.34,1.12
9/30/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5087774.00,52963727.34,1.07
9/30/2021,ARKW,"OKTA INC",OKTA,679295105,226053.00,52744946.49,1.07
9/30/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1420060.00,52400214.00,1.06
9/30/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,3062562.00,52492312.68,1.06
9/30/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,467936.00,52567930.24,1.06
9/30/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1138022.00,51484115.28,1.04
9/30/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,189989.00,49207151.00,0.99
9/30/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4757575.00,48194234.75,0.97
9/30/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,28402.00,47232241.98,0.95
9/30/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,180301.00,46317523.89,0.94
9/30/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1579380.00,45636185.10,0.92
9/30/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6765961.00,37618743.16,0.76
9/30/2021,ARKW,"2U INC",TWOU,90214J101,1104460.00,36877919.40,0.75
9/30/2021,ARKW,"SNAP INC - A",SNAP,83304A106,513082.00,36818764.32,0.74
9/30/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2807332.00,28354053.20,0.57
9/30/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1875178.03,1875178.03,0.04
9/30/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,30838.00,824916.50,0.02
9/30/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,28792.40,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
