date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/15/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2161938.00,109437301.56,1.93
6/15/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1400084.00,100008000.12,1.76
6/15/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,761588.00,92616716.68,1.63
6/15/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,306503.00,84266869.79,1.48
6/15/2021,ARKW,"OKTA INC",OKTA,679295105,352579.00,80313970.41,1.42
6/15/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4290295.00,73921782.85,1.30
6/15/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1512493.00,71903917.22,1.27
6/15/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,733014.00,70105458.96,1.24
6/15/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,994446.00,69412330.80,1.22
6/15/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3933843.00,65498485.95,1.15
6/15/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1550896.00,63524700.16,1.12
6/15/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7461446.00,59766182.46,1.05
6/15/2021,ARKW,"SNAP INC - A",SNAP,83304A106,921260.00,58564498.20,1.03
6/15/2021,ARKW,"ETSY INC",ETSY,29786A106,340551.00,57995835.30,1.02
6/15/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,743233.00,57347858.28,1.01
6/15/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,220319.00,56679265.94,1.00
6/15/2021,ARKW,"NETFLIX INC",NFLX,64110L106,112030.00,56002676.70,0.99
6/15/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,617418.00,54209300.40,0.96
6/15/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1160860.00,54270205.00,0.96
6/15/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,726799.00,53986629.72,0.95
6/15/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3224392.00,53911834.24,0.95
6/15/2021,ARKW,"2U INC",TWOU,90214J101,1352031.00,53148338.61,0.94
6/15/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33785.00,48401404.55,0.85
6/15/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1181763.00,44020671.75,0.78
6/15/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1953010.00,38181345.50,0.67
6/15/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,146856.00,26166802.08,0.46
6/15/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1487944.00,25696792.88,0.45
6/15/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12326970.33,12326970.33,0.22
6/15/2021,ARKW,"KANZHUN LTD",BZ,48553T106,39048.00,1566996.24,0.03
6/15/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23931.60,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
