date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/04/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,043,214","$28,907,459.94",1.19%
02/04/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,036,836","$28,852,241.24",1.18%
02/04/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"196,119","$27,462,543.57",1.13%
02/04/2022,ARKW,"OKTA INC",OKTA,679295105,"144,269","$26,372,373.20",1.08%
02/04/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,405,038","$26,209,976.10",1.08%
02/04/2022,ARKW,"ETSY INC",ETSY,29786A106,"178,229","$22,627,953.84",0.93%
02/04/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,201,060","$21,949,375.10",0.90%
02/04/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,259,659","$21,213,101.82",0.87%
02/04/2022,ARKW,"2U INC",TWOU,90214J101,"1,214,374","$19,223,540.42",0.79%
02/04/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"492,253","$15,048,174.21",0.62%
02/04/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,666,980","$11,318,794.20",0.46%
02/04/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"60,206","$10,882,836.56",0.45%
02/04/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,698,644","$3,698,643.79",0.15%
02/04/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"97,673","$356,506.45",0.01%
02/04/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"8,948","$216,989.00",0.01%
02/04/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,25,$627.25,0.00%
02/04/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$23,319.66",0.00%
02/04/2022,ARKW,"SNAP INC - A",SNAP,83304A106,50,"$1,225.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
