date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,48497.00,70739664.08,0.98
3/4/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,303831.00,69820363.80,0.97
3/4/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,297416.00,67049463.04,0.93
3/4/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,348394.00,67236558.06,0.93
3/4/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,982726.00,66137459.80,0.92
3/4/2021,ARKW,"2U INC",TWOU,90214J101,1751476.00,62300001.32,0.86
3/4/2021,ARKW,"OKTA INC",OKTA,679295105,247873.00,56073830.06,0.78
3/4/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4283533.00,46990357.01,0.65
3/4/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5877298.00,45784151.42,0.63
3/4/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,18584496.52,18584496.52,0.26
3/4/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,9477.00,1095446.43,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
