date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/8/2021,ARKW,"SEA LTD-ADR",SE,81141R100,240637.00,84468399.74,1.43
9/8/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6452431.00,81171581.98,1.38
9/8/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,2436510.00,78358161.60,1.33
9/8/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2239840.00,70129390.40,1.19
9/8/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1416022.00,66623835.10,1.13
9/8/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,497836.00,65355910.08,1.11
9/8/2021,ARKW,"OKTA INC",OKTA,679295105,240497.00,63717275.18,1.08
9/8/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,342080.00,63059027.20,1.07
9/8/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1510792.00,63120889.76,1.07
9/8/2021,ARKW,"SNAP INC - A",SNAP,83304A106,811608.00,62079895.92,1.05
9/8/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4965145.00,61915358.15,1.05
9/8/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1181689.00,60337040.34,1.02
9/8/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,202133.00,59277523.58,1.01
9/8/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,30196.00,58997850.68,1.00
9/8/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2770629.00,59014397.70,1.00
9/8/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,191813.00,55913489.50,0.95
9/8/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,774719.00,52386498.78,0.89
9/8/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7198258.00,45708938.30,0.78
9/8/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4510725.00,45242571.75,0.77
9/8/2021,ARKW,"2U INC",TWOU,90214J101,1176615.00,42746422.95,0.73
9/8/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,925922.00,39009093.86,0.66
9/8/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,493359.00,37140065.52,0.63
9/8/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2812885.00,29338390.55,0.50
9/8/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3031547.53,3031547.53,0.05
9/8/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,30624.02,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
