date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"198,562","$27,526,650.06",1.11%
01/31/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,136,935","$27,421,470.95",1.10%
01/31/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,459,904","$26,001,240.32",1.05%
01/31/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,216,019","$23,700,210.31",0.95%
01/31/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,312,712","$22,426,102.40",0.90%
01/31/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"5,040,693","$21,775,793.76",0.88%
01/31/2022,ARKW,"2U INC",TWOU,90214J101,"1,229,501","$17,963,009.61",0.72%
01/31/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"498,385","$15,086,113.95",0.61%
01/31/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,687,742","$11,392,258.50",0.46%
01/31/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"60,955","$11,488,798.40",0.46%
01/31/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,893,285","$1,893,285.30",0.08%
01/31/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,060","$232,298.40",0.01%
01/31/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,346,"$40,582.34",0.00%
01/31/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,94,"$2,505.10",0.00%
01/31/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"1,162","$35,348.04",0.00%
01/31/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$23,070.32",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
