date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/13/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1417230.00,62428981.50,1.10
9/13/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,338504.00,62325356.48,1.10
9/13/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2741693.00,61359089.34,1.08
9/13/2021,ARKW,"OKTA INC",OKTA,679295105,237985.00,60443430.30,1.06
9/13/2021,ARKW,"SNAP INC - A",SNAP,83304A106,803128.00,59833036.00,1.05
9/13/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4913289.00,57829411.53,1.02
9/13/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1169345.00,56900327.70,1.00
9/13/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,200021.00,56869970.72,1.00
9/13/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,29884.00,55208000.44,0.97
9/13/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,189813.00,52606672.95,0.93
9/13/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,766625.00,51041892.50,0.90
9/13/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4631585.00,48122168.15,0.85
9/13/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7123080.00,43664480.40,0.77
9/13/2021,ARKW,"2U INC",TWOU,90214J101,1164327.00,40180924.77,0.71
9/13/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,916250.00,37722012.50,0.66
9/13/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2783503.00,28475235.69,0.50
9/13/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5238958.28,5238958.28,0.09
9/13/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,1300.00,94614.00,0.00
9/13/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,31216.92,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
