date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/4/2021,ARKW,"HUBSPOT INC",HUBS,443573100,144842.00,56161037.08,1.06
1/4/2021,ARKW,"APPLE INC",AAPL,037833100,427526.00,55326139.66,1.04
1/4/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,732996.00,54674171.64,1.03
1/4/2021,ARKW,"SPLUNK INC",SPLK,848637104,323453.00,53812875.61,1.02
1/4/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,474647.00,53018069.90,1.00
1/4/2021,ARKW,"ADOBE INC",ADBE,00724F101,108819.00,52814213.46,1.00
1/4/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1140257.00,51881693.50,0.98
1/4/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,259858.00,52098930.42,0.98
1/4/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,221776.00,51354450.56,0.97
1/4/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,225782.00,49742032.42,0.94
1/4/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,184107.00,46892052.90,0.88
1/4/2021,ARKW,"OKTA INC",OKTA,679295105,184881.00,46344120.27,0.87
1/4/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4628718.00,43972821.00,0.83
1/4/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,186608.00,40456614.40,0.76
1/4/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3660128.00,31220891.84,0.59
1/4/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1331762.00,31123277.94,0.59
1/4/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,15143559.28,15143559.28,0.29
1/4/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,215897.00,3929325.40,0.07
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
