date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,427,446","$30,447,972.06",1.28%
02/28/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"194,374","$29,064,744.22",1.22%
02/28/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,965,423","$27,799,326.27",1.17%
02/28/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,033,937","$27,843,923.41",1.17%
02/28/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,221,816","$26,597,440.80",1.12%
02/28/2022,ARKW,"OKTA INC",OKTA,679295105,"142,984","$25,361,072.08",1.07%
02/28/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,190,379","$24,521,807.40",1.03%
02/28/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,365,903","$24,230,761.65",1.02%
02/28/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"115,805","$17,977,568.20",0.76%
02/28/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"487,887","$15,153,770.22",0.64%
02/28/2022,ARKW,"2U INC",TWOU,90214J101,"1,215,856","$12,827,280.80",0.54%
02/28/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,652,172","$12,853,898.16",0.54%
02/28/2022,ARKW,"ETSY INC",ETSY,29786A106,"45,134","$6,722,257.96",0.28%
02/28/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,957,021","$1,957,020.82",0.08%
02/28/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"8,868","$249,988.92",0.01%
02/28/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,490,"$4,875.50",0.00%
02/28/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,98,"$1,124.06",0.00%
02/28/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,49,$150.43,0.00%
02/28/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$24,517.22",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
