date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/11/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"636,805","$22,224,494.50",1.27%
03/11/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,831,744","$22,121,424.00",1.26%
03/11/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,397,978","$21,556,820.76",1.23%
03/11/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,177","$21,442,712.50",1.23%
03/11/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"340,407","$21,057,577.02",1.20%
03/11/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,967","$19,073,036.13",1.09%
03/11/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,807","$18,211,950.96",1.04%
03/11/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"718,996","$17,629,781.92",1.01%
03/11/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,835","$15,775,553.70",0.90%
03/11/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"656,115","$14,906,932.80",0.85%
03/11/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,320,052","$14,612,975.64",0.84%
03/11/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"85,762","$12,552,983.94",0.72%
03/11/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"55,364","$9,443,437.48",0.54%
03/11/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"277,972","$8,839,509.60",0.51%
03/11/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"9,984","$7,564,677.12",0.43%
03/11/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,073,991","$4,549,506.68",0.26%
03/11/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,159,230","$2,159,229.75",0.12%
03/11/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,237","$1,234,460.71",0.07%
03/11/2024,ARKW,2U  INC,TWOU,90214J101,"1,150,601","$488,545.18",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
