date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,951,121","$27,510,878.66",1.15%
03/03/2022,ARKW,"OKTA INC",OKTA,679295105,"142,727","$26,076,222.90",1.09%
03/03/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,358,064","$24,753,803.52",1.03%
03/03/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"152,964","$24,368,694.84",1.01%
03/03/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,188,242","$23,444,014.66",0.98%
03/03/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"487,011","$14,834,355.06",0.62%
03/03/2022,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"63,299","$12,770,573.25",0.53%
03/03/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,649,205","$12,814,322.85",0.53%
03/03/2022,ARKW,"2U INC",TWOU,90214J101,"1,213,673","$12,525,105.36",0.52%
03/03/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"80,909","$11,921,132.06",0.50%
03/03/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,515,113","$3,515,113.20",0.15%
03/03/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"8,852","$236,613.96",0.01%
03/03/2022,ARKW,"ETSY INC",ETSY,29786A106,99,"$16,040.97",0.00%
03/03/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$24,086.79",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
