date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1133985.00,53750889.00,1.02
12/28/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,104619.00,53983404.00,1.02
12/28/2020,ARKW,"ADOBE INC",ADBE,00724F101,108215.00,53993874.25,1.02
12/28/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,220556.00,51124880.80,0.97
12/28/2020,ARKW,"SALESFORCE.COM INC",CRM,79466L302,224542.00,50441114.88,0.95
12/28/2020,ARKW,"OKTA INC",OKTA,679295105,183865.00,48310528.75,0.91
12/28/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,183095.00,46901615.20,0.89
12/28/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4654426.00,39795342.30,0.75
12/28/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1324438.00,33945345.94,0.64
12/28/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,33924492.01,33924492.01,0.64
12/28/2020,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3640000.00,29666000.00,0.56
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
