date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7621218.00,66838081.86,1.09
6/28/2021,ARKW,"ETSY INC",ETSY,29786A106,347844.00,64281571.20,1.05
6/28/2021,ARKW,"SNAP INC - A",SNAP,83304A106,940980.00,63676116.60,1.04
6/28/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,603954.00,63318537.36,1.03
6/28/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,225026.00,62827259.20,1.02
6/28/2021,ARKW,"SPLUNK INC",SPLK,848637104,422584.00,59685764.16,0.97
6/28/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1185714.00,56795700.60,0.92
6/28/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3188253.00,54997364.25,0.90
6/28/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,711231.00,55318835.95,0.90
6/28/2021,ARKW,"2U INC",TWOU,90214J101,1336878.00,54250509.24,0.88
6/28/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34516.00,53214007.52,0.87
6/28/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,742354.00,53731582.52,0.87
6/28/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1168518.00,49077756.00,0.80
6/28/2021,ARKW,"NETFLIX INC",NFLX,64110L106,79914.00,42120271.98,0.69
6/28/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,150001.00,26752678.35,0.44
6/28/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1519802.00,26702921.14,0.43
6/28/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,14494032.82,14494032.82,0.24
6/28/2021,ARKW,"KANZHUN LTD",BZ,48553T106,39881.00,1676996.05,0.03
6/28/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,24214.82,0.00
6/28/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,146.00,2920.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
