date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,ARKW,"AGORA INC-ADR",API,00851L103,1933025.00,130343875.75,1.72
3/16/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1533428.00,126691821.36,1.67
3/16/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,160274.00,121529363.24,1.60
3/16/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,3785602.00,119057182.90,1.57
3/16/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4858736.00,117532823.84,1.55
3/16/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,524045.00,115331823.60,1.52
3/16/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1444285.00,110574459.60,1.46
3/16/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,412500.00,109531125.00,1.45
3/16/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1796329.00,106881575.50,1.41
3/16/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,640243.00,103155952.16,1.36
3/16/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4001666.00,102362616.28,1.35
3/16/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1375019.00,93157537.25,1.23
3/16/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1803940.00,85236165.00,1.13
3/16/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1306977.00,83306713.98,1.10
3/16/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1910244.00,80803321.20,1.07
3/16/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1116841.00,81294856.39,1.07
3/16/2021,ARKW,"HUBSPOT INC",HUBS,443573100,164437.00,78479202.62,1.04
3/16/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1466657.00,79096812.01,1.04
3/16/2021,ARKW,"ADOBE INC",ADBE,00724F101,174344.00,78034630.96,1.03
3/16/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,689593.00,77744714.82,1.03
3/16/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,316341.00,76212873.72,1.01
3/16/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,46847.00,74080098.04,0.98
3/16/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,949515.00,71356052.25,0.94
3/16/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4103780.00,70133600.20,0.93
3/16/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,293568.00,68950316.16,0.91
3/16/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,287361.00,67995359.82,0.90
3/16/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,127978.00,67527591.70,0.89
3/16/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,336623.00,67509742.65,0.89
3/16/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5678742.00,65248745.58,0.86
3/16/2021,ARKW,"2U INC",TWOU,90214J101,1677998.00,64451903.18,0.85
3/16/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,863220.00,61443999.60,0.81
3/16/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,188969.00,51730263.75,0.68
3/16/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,520742.00,37571535.30,0.50
3/16/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,196517.00,31271750.21,0.41
3/16/2021,ARKW,"OKTA INC",OKTA,679295105,99882.00,22845011.04,0.30
3/16/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,3317907.44,3317907.44,0.04
3/16/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,9147.00,1089224.76,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
