date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,400,966","$21,098,547.96",1.24%
04/10/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,946","$20,849,409.46",1.22%
04/10/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,289,071","$20,599,354.58",1.21%
04/10/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,669,809","$20,306,598.90",1.19%
04/10/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,660,130","$19,622,736.60",1.15%
04/10/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,464","$17,466,842.56",1.02%
04/10/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"707,152","$16,759,502.40",0.98%
04/10/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,191","$16,280,059.48",0.96%
04/10/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,448","$15,446,709.44",0.91%
04/10/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"645,307","$13,828,929.01",0.81%
04/10/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,598","$12,201,067.56",0.72%
04/10/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"84,348","$12,264,199.20",0.72%
04/10/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,453","$9,560,313.21",0.56%
04/10/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"68,768","$8,626,257.92",0.51%
04/10/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"273,392","$8,261,906.24",0.48%
04/10/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,023,357","$4,565,269.07",0.27%
04/10/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,936","$1,190,550.43",0.07%
04/10/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"473,040","$473,040.42",0.03%
04/10/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,941","$267,345.00",0.02%
04/10/2024,ARKW,2U  INC,TWOU,90214J101,"1,131,636","$404,899.36",0.02%
04/10/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,700,"$43,127.00",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
